/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:33:57.605179.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:33:57.809464.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:33:58.011167.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:33:58.220523.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:33:58.424783.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:33:58.626513.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:33:58.831991.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:33:59.036096.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:33:59.237699.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:33:59.444415.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:33:59.648671.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:33:59.852880.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:00.055972.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:00.260238.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:00.465714.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:00.671193.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:00.874040.jpg,95
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:01.082041.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:01.288755.jpg,118
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:01.386532.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:01.588362.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:01.787353.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:01.986461.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:02.188069.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:02.385813.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:02.590042.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:02.787770.jpg,88
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-07-11 17:34:02.986877.jpg,89
