/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:53.855248.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:54.062065.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:54.263869.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:54.466918.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:54.671405.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:54.875645.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:54.976100.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:55.176383.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:55.375421.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:55.574715.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:55.778004.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:55.975782.jpg,87
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:56.176074.jpg,55
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:56.377611.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:56.572946.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:56.778612.jpg,76
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:56.975109.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:57.176777.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:57.376074.jpg,57
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:57.573849.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:57.779596.jpg,89
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2020-05-02 16:21:57.973320.jpg,89
