/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:41:57.742643.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:41:57.946791.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:41:58.151015.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:41:58.356431.jpg,91
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:41:58.492837.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:41:58.697096.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:41:58.902476.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:41:59.106970.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:41:59.311338.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:41:59.516701.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:41:59.720849.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:41:59.924976.jpg,117
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:00.130471.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:00.334710.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:00.540073.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:00.744334.jpg,125
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:00.948690.jpg,124
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:01.152921.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:01.289500.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:01.494988.jpg,99
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:01.699130.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:01.903353.jpg,112
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:02.109107.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:02.313491.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:02.517722.jpg,129
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:02.723093.jpg,128
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:02.927209.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:03.131476.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:03.336955.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:03.541202.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:03.745681.jpg,90
/home/pi/Desktop/Projects/Self_Driving_Car/data/recorded_images/2019-10-19 16:42:03.950812.jpg,67
